-0.6849379791958831,0.5726105456044056,-0.3780310309895524,-1.2080887162863574,17.852276695609017,7.5929234720017975,-7.417540569466902,-0.4396384748944371,-0.1571100985995184,12.40065430228099,-1.419116024579996,-6.447388233302708,-6.730925989949946,7.963524641207531,-7.075320097692583,-1.0299152558887608,50.77602304797918,-2.0062899284521394,-0.5965102258098612,0.9566499697153962,5.425837678013554,-1.1177229440287253,-3.3192995726026093,-1.1111425456986632,1.9473823799014718,1.8241127867269533,-2.452276514502214,-0.31402393299147097,-1.1835510408663787,1.4562791351543707,-3.9351575122825984,-1.0281511200587294,-2.2845309232775834,10.758439693177106,5.388278486232065,-0.6825871647523106,2.5335378770313217,-0.8801015267010052
-0.6850450107016216,0.5974736933974886,-0.4161456220395067,-1.3135440606146542,17.657505776661896,7.660121686274295,-7.231724335578153,-0.4721916703456694,-0.21942071716320571,12.95296114057732,-1.4933460412633426,-6.478131502892535,-6.720554492500037,7.850767747541515,-7.063774091547624,-1.017623926374919,51.21116105717722,-1.9953689863994264,-0.5739058758849833,1.1543743105444881,5.546493938936157,-1.0825896044591299,-3.3065411307212327,-1.1033657689200185,2.0338940722939545,1.8007812611679166,-2.4807105973334775,-0.2958486918802391,-1.189033379737328,1.3376669031334383,-3.946745671058179,-1.062725491297562,-2.3094960688781687,10.918794385864132,5.460923061631634,-0.6253239089782944,2.523647177447699,-0.8818140998858844
-0.6948958214675558,0.6103025111610794,-0.43961192457632525,-1.4112057424881526,17.351854496238897,7.65968548647849,-7.127653026315302,-0.5005359424238189,-0.3328161024901009,13.531385616399767,-1.5708939380660074,-6.5081383481048585,-6.743771597709816,7.770545549128815,-7.013237818401605,-0.9960858473038023,51.28123362842844,-1.991581338880995,-0.5634490989222455,1.2597107507407286,5.687277721731505,-1.0426407698844637,-3.3028316538138203,-1.1300976962887983,2.0853384100734895,1.7205774148596118,-2.5166029620587143,-0.2465961017973203,-1.1622557327629355,1.316891946534368,-4.109809164728291,-1.0757330853778744,-2.2738641329086926,10.681869224234307,5.506396971751857,-0.6243936637865539,2.3569864311839734,-0.8698362624405117
-0.6971015458692893,0.6516598338637367,-0.4723790008757307,-1.5179590311199003,17.079327367543726,7.6862711622733135,-7.129364197626519,-0.5314837590439708,-0.4299615533639736,14.11556961663757,-1.6368953779549953,-6.556105020916093,-6.733033304376572,7.673168351584343,-6.99105067841864,-0.9985317853657548,51.218892693383935,-1.976039932842496,-0.5531642385341369,1.3531960998368289,5.876796655327001,-0.9974693935094946,-3.3093500462399494,-1.1316356182956568,2.1123508097705885,1.7156318981816678,-2.513221586623402,-0.183873370646819,-1.1128294417269595,1.2541966011924208,-4.076890139573596,-1.0806988477166661,-2.272381223925652,10.774809973385825,5.575073604545937,-0.580600374886747,2.202109869621655,-0.8320812561446729
-0.6970064781202046,0.6696119650318303,-0.5142714951400627,-1.6419384923440217,16.866613548018986,7.717525405417704,-6.9896530249053805,-0.5628401734759728,-0.5330880453329785,14.74115838501939,-1.6891858826904766,-6.576825597307585,-6.7526812435459584,7.6101442539651,-6.947057306062595,-0.9353511528120242,51.46830116519907,-1.9630622102637454,-0.5462088278050407,1.4396980869204818,6.001591013488226,-0.9740560126988903,-3.3236523307831534,-1.109894109267712,2.1759286188468945,1.6834314580561818,-2.520408588867412,-0.09442807761575678,-1.0852485418889424,1.1828179222951285,-4.191620670433314,-1.0417131898004004,-2.2614121403701657,10.823937442898197,5.673480444580547,-0.5073494952314285,2.1402127351302433,-0.8617394665964473
-0.6945966145986617,0.6868203745655047,-0.5468469374324753,-1.7402511767476496,16.538598453420338,7.717655071030553,-6.8453333641248895,-0.5978756163520793,-0.5966957692367713,15.301697422999464,-1.746766529318237,-6.632099256444844,-6.778765074594641,7.465776632668349,-6.912897705051504,-0.8859510141238488,51.5075914188864,-1.960734001113698,-0.5369440742556999,1.56901920969322,6.140179730958093,-0.9401443940552381,-3.3351936200019585,-1.085294486192983,2.2230884314730956,1.6098178239155094,-2.516091376254521,-0.034112049828141394,-0.9982273348154889,1.1043915342169741,-4.285794121425245,-1.03257695120016,-2.2527847454077974,10.85777494352921,5.784182452117264,-0.42425691570392193,2.1281125325700723,-0.8665943647078501
-0.6990828974300426,0.7138925165885763,-0.6048298638459616,-1.8518099491581554,16.265410840488894,7.691890724361103,-6.686369238819026,-0.6094829657796388,-0.6480046296465466,15.799275342699495,-1.8321544148287496,-6.6434286216024745,-6.775142076708962,7.371907526232892,-6.888794198623484,-0.8167809344551278,51.10285475486308,-1.9552242500769346,-0.5404686239395552,1.6931549479284336,6.264698516049153,-0.9109062908874827,-3.3255714241585013,-1.0488409735610407,2.248671462918706,1.534704202125311,-2.54590516814053,0.09399490015245843,-0.9503164852336821,1.0456329228505534,-4.2836552946859054,-1.0511607172563722,-2.1628547798950057,10.92493428552415,5.8449114500304145,-0.33607658732082335,2.125753548920202,-0.8245028837530058
-0.7130172292432457,0.7449037828889501,-0.6255279289005586,-1.9901204215750277,15.842813594618212,7.59850417170562,-6.658915386205093,-0.6416325370651872,-0.7721182860627077,16.311342156006567,-1.9148063576149201,-6.663984989159741,-6.781882811880132,7.341325883597393,-6.85384332913708,-0.7765400736002188,50.680868386083965,-1.9520168849708197,-0.5177855368467261,1.8280863066744542,6.389269334122704,-0.877080381392187,-3.34248198595936,-1.0376803840848912,2.278569706512635,1.462750309822801,-2.607067747133682,0.14203491930357603,-0.9738747398532234,0.9670803697261677,-4.304274906023896,-1.0379249695438717,-2.153517419498577,10.875107161440383,5.939025855224173,-0.1816050948125711,2.145838982667606,-0.8065568694781542
-0.7296119793198708,0.782462402994591,-0.6589814213099675,-2.1110885709294545,15.793161151668635,7.514109235508325,-6.716471221860345,-0.6785299652080988,-0.9231509283554522,16.794753580911774,-1.9725348668004132,-6.6910212153073765,-6.778217351458286,7.314435906828803,-6.811687918170637,-0.6822695620381839,50.24801125974578,-1.934595003691,-0.5062563864044486,1.844321299812888,6.497989825715599,-0.8519857907223307,-3.3447849289119733,-1.0367027571518077,2.307550902207544,1.3503615439736927,-2.6915324174337716,0.2562779971666308,-0.924602403927591,0.9243716139015608,-4.413582087249489,-1.0219022759078291,-2.1921816608327194,10.962861499651481,5.978899392306493,-0.09307647555432363,2.112351061409319,-0.7487453854967858
-0.7638261222286838,0.8167022903704241,-0.6948170555653737,-2.2374778945646496,15.668239351974341,7.420455468485658,-6.648856404514059,-0.6906512629403202,-1.0040145044928759,17.304054680258606,-2.0582077996603174,-6.716208745180537,-6.78377309936771,7.39408464189086,-6.763930312596376,-0.5716949992934205,49.7562843481835,-1.9243017078234879,-0.48951848770747747,1.93953711429174,6.629155633748174,-0.8403101379826167,-3.3418127341579074,-1.0267389599640762,2.3519579151364467,1.3269629754493102,-2.7326460346057533,0.306360379971949,-0.9772188957588711,0.9240796935284288,-4.495181669222369,-1.0220215905711818,-2.2123361805767185,10.864564207696574,6.049897034220066,0.02229991078671864,2.197912011451323,-0.7613265524327486
-0.7996705583095753,0.8595007133434276,-0.7377783995732756,-2.331863264223271,15.566348802469449,7.386540975020916,-6.79712529706607,-0.7155212941190611,-1.039710821987361,17.809346413565226,-2.121068895739622,-6.698480936435298,-6.776377114404435,7.456506934056077,-6.720343032741787,-0.45923058762565055,49.32477542849844,-1.9187547585510079,-0.4812054331409879,2.052178808477827,6.756546582652864,-0.8342439490393517,-3.348595776767552,-1.0158209369776932,2.3894448208537487,1.1864587605522707,-2.755036108162852,0.37064048687297335,-0.8978391169930459,0.872756160225991,-4.499156485492796,-0.9856711312877237,-2.1935349012020358,10.657761808572147,6.06655112819141,0.15490427804006696,2.1271648132187053,-0.7378425542507567
-0.8141592422804445,0.9041477509398136,-0.7593710282073138,-2.441650434935599,15.324692235854236,7.308045166870849,-6.6298924625615765,-0.7209768643110516,-1.1332976394525185,18.35255681692112,-2.179823672949292,-6.698109759326339,-6.819568221034328,7.558681003138562,-6.677848094797847,-0.3622819554629939,48.97998789331744,-1.9230176527568232,-0.46673176925436116,2.1493051794810767,6.877029349844681,-0.8111820940439647,-3.331543392154711,-0.9728484465149029,2.4441063279854873,1.163868367093424,-2.7902893035822856,0.45364951094435585,-0.8668538823604877,0.8409291403663289,-4.604923610823528,-0.9855124287829995,-2.2138576774200693,10.656632227714702,6.167001813368016,0.30223409441729104,2.1721548118636447,-0.7573475170435655
-0.8135822481282153,0.9345474958396763,-0.7875597382008791,-2.5659464200854707,15.098720810048961,7.237976791321897,-6.345197518130059,-0.7620398059652421,-1.163925610520526,18.903924631059247,-2.2352519951852954,-6.681170572831818,-6.819355849241909,7.647295724040119,-6.642528837998151,-0.2530243472006184,49.3263853047608,-1.932290717509154,-0.44330367994625713,2.2262368804193633,7.002701889964319,-0.7798681618391369,-3.32249604949943,-0.9682727630005643,2.4915065802301246,1.052721359578037,-2.8599840672461965,0.5151548671271019,-0.8866877332807283,0.752833193198475,-4.733415602131866,-1.0263172487773427,-2.2901509589720397,10.614021209726527,6.154831876305906,0.44075748154844374,2.3010470426171588,-0.7804851378321177
-0.8070568841064959,0.9654008666310185,-0.8158399436078925,-2.6883863158064565,14.950177302542974,7.149143746444603,-6.259318234664972,-0.7941492103125605,-1.1773883858784484,19.558692797614103,-2.2823639607870763,-6.620554561075866,-6.804867988707804,7.749768595174992,-6.6052085224927675,-0.10308885487954746,48.7793650156656,-1.9398212628641058,-0.43318832965508,2.266408410881015,7.12059018389766,-0.7669143130069151,-3.2956127535550497,-1.0243739815196287,2.53382690114549,0.90241871356851,-2.8917403336844867,0.584264625549244,-0.8684704403190616,0.6922390986079743,-4.817898450179577,-1.019099112124803,-2.276856919537595,10.541958646291805,6.178194083133161,0.6053255904911913,2.3154596679222395,-0.8114229424263038
-0.8175314050093447,0.996142104400635,-0.8364964197767835,-2.8283691831713553,14.870504962835923,7.131793729062099,-6.100478510521712,-0.8061820030989219,-1.1911271625565159,20.214750145030944,-2.3427153530188507,-6.58180570125975,-6.787508949173904,7.854898751401001,-6.574366979040615,0.05489846877961009,48.58077582565302,-1.9276745699288609,-0.419433362070719,2.344977348729444,7.296913168634892,-0.7362493550873395,-3.2753217519879585,-1.0524329677232778,2.5900685757935844,0.8182168580002711,-2.908827392560246,0.6941751502672655,-0.8533955597298792,0.650687074285099,-4.872095655608046,-0.9834718912799855,-2.2003335950267418,10.431953354717438,6.272547701967452,0.7531704738347871,2.3366962170299543,-0.8613197999033411
-0.8081257473187845,1.0237190446384914,-0.870776250032013,-2.959374199086985,14.743618641761929,7.025986192810228,-5.872285248931723,-0.8162049049629333,-1.2496598576395404,20.88263631684596,-2.4015042097729786,-6.5756035844564344,-6.753289422067957,7.990132021121138,-6.54322013640601,0.16458003111561545,48.52049027524949,-1.942692196044839,-0.41029655352195443,2.4036472846648596,7.449182416463946,-0.698972923038808,-3.261696361162921,-1.1069989044336102,2.661093082035865,0.5793386845597168,-2.907414011911517,0.7603675984745275,-0.8321252640888814,0.6136462518156596,-4.951391465485866,-1.0061418453228006,-2.163769470846724,10.323554464318885,6.299785256338519,0.8488061815356233,2.283401921162782,-0.9006024299065096
-0.7903652701715504,1.0870326263389123,-0.8856235256808489,-3.0419422408443446,14.634466450294171,7.032919259085398,-5.65826265273103,-0.8351892596757525,-1.23567737742298,21.561125093079692,-2.461042839547968,-6.542862199520462,-6.735719792563229,8.139763053186387,-6.5329763830544305,0.24719254994597778,48.77144063349859,-1.9624887899707357,-0.3989060718239165,2.450687215428613,7.555629652792087,-0.6946841662278312,-3.2280590346630533,-1.151076573181873,2.708397836569911,0.4374113374875213,-2.9224048458982366,0.8329263402384043,-0.8325340195635558,0.5155707315909659,-4.938740741496743,-1.028539526393568,-2.1245548479225214,10.178997938331573,6.367826988220589,1.016435444239704,2.323527661826201,-0.8846255670380556
-0.7733122982981162,1.138671951178618,-0.906275532777898,-3.115317919081446,14.570632670739949,6.98124946812271,-5.5513895628257,-0.8303854241662356,-1.2217748339078054,22.197995325961458,-2.505187627506553,-6.525546228335986,-6.718829115863413,8.30206399737529,-6.5132967000854025,0.39760709371790276,48.86369914182288,-1.9665903510632339,-0.3745307348273787,2.4895166944649674,7.708850047664736,-0.6605771527819021,-3.1943470744079767,-1.2261650124655847,2.7746224024964508,0.34951253844790947,-2.88862355634422,0.8576904851060551,-0.8396965082565212,0.4299328335323745,-4.921759019679132,-1.0951757063039853,-2.0971086696712256,9.834541534423286,6.350170258647673,1.1166866620708344,2.2624122803891336,-0.927419300448888
-0.7820381525100883,1.2016035683349913,-0.9302375931867702,-3.209980073162282,14.348185253802797,6.896392975945424,-5.397669369805877,-0.8373375377877688,-1.2103536821932206,22.823943166563424,-2.5570473951122477,-6.478357862629175,-6.6727560280729925,8.431221938111763,-6.478117384822862,0.5443535631922282,49.022257882682915,-1.9712008077502503,-0.3407225363388571,2.485532249849517,7.822049255030465,-0.646755161916242,-3.1666946148996975,-1.2967614767778028,2.856942781607385,0.2116576089186834,-2.875993141513043,0.8410103151623192,-0.8444820522763768,0.42385068762651823,-5.029140071332979,-1.0651508374203185,-2.095147071343826,9.737133782578455,6.4577319168788225,1.1840911518798105,2.3021947449728106,-0.9665094951056973
-0.7796522057830654,1.266936311867593,-0.9534792658176425,-3.2975714748348177,14.198575530855132,6.943382682263381,-5.09366540201422,-0.8454965486589799,-1.216306675975778,23.485328386081363,-2.5934707418601604,-6.464723057061341,-6.630082793971628,8.648492924012446,-6.452473941070089,0.6379942581387609,49.18882536034025,-1.9853308050045968,-0.3232340025262139,2.5338208434837335,7.9202551082670665,-0.606480920871226,-3.136418532033148,-1.3379967347491044,2.9297724817938993,0.06743649601375176,-2.8536534040740715,0.8871975240523441,-0.8464514619576261,0.36450013783437557,-5.028697803065738,-1.0355249585235682,-2.0211562300794244,9.483564566760135,6.587519025511419,1.3072463778744867,2.2937777523249734,-1.0279704456925882
-0.8039271423917138,1.3286968397908505,-0.9819863356975264,-3.3932667708813034,13.840543365644438,6.979415448807752,-4.596217589241507,-0.8695577359498364,-1.1298632133735118,24.152899752942776,-2.6393263938407157,-6.45429769453671,-6.611672783828983,8.797321415004287,-6.435287542783956,0.7597432186394522,49.22808747184081,-1.9778515863985051,-0.30522524433766884,2.566951289897401,7.973047688732446,-0.5906732588346634,-3.1008094771667625,-1.3997216312035083,3.0044205286032377,-0.0536272093003227,-2.8215715407233515,0.9124870385254218,-0.9274636816239946,0.34230058035972316,-5.0042210461049415,-1.0709973228729528,-1.9805101140148653,9.235692474457675,6.638410255913752,1.4475464127252213,2.2223229157878635,-1.0769291111708053
-0.8017907269139078,1.3815987842089232,-1.006355094078163,-3.4386962767595626,13.701045391264039,6.992700006402629,-4.231662262360775,-0.8881477351399715,-1.1321132471787525,24.785029774332624,-2.68068419565378,-6.477635379355461,-6.5632367324365495,8.985648499429226,-6.417509724427209,0.8968591664027019,49.219818648604736,-1.9734867241331242,-0.29901989972854826,2.562743637682447,8.04550233308414,-0.5734932750913506,-3.0434709223689036,-1.433312714679059,3.074616533278523,-0.25751114005569903,-2.8359762232339176,0.9804459682045191,-0.9121687283724023,0.3270574987559011,-4.9765712954020485,-1.0745364946247795,-1.8881753705262572,9.18873640976185,6.712857195388904,1.5481185658443426,2.22393460050799,-1.1317399130137675
